Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
5631, 476, 0, 0, 0, 15, 36, 0, 0, 51
5632, 466, 0, 0, 0, 0, 61, 0, 0, 61
5633, 520, 0, 0, 0, 0, 7, 0, 0, 7
5634, 466, 0, 0, 0, 8, 53, 0, 0, 61
5635, 517, 0, 0, 0, 0, 10, 0, 0, 10
5636, 429, 0, 0, 0, 9, 89, 0, 0, 98
5637, 486, 0, 0, 0, 0, 41, 0, 0, 41
5638, 516, 0, 0, 0, 0, 11, 0, 0, 11
5639, 467, 0, 0, 0, 1, 59, 0, 0, 60
5640, 470, 0, 0, 0, 8, 49, 0, 0, 57
5641, 493, 0, 0, 0, 4, 30, 0, 0, 34
5642, 467, 0, 0, 0, 10, 50, 0, 0, 60
5643, 521, 0, 0, 0, 0, 6, 0, 0, 6
5644, 499, 0, 0, 0, 0, 28, 0, 0, 28
5645, 448, 0, 0, 0, 19, 60, 0, 0, 79
5646, 463, 0, 0, 0, 3, 61, 0, 0, 64
5647, 507, 0, 0, 0, 2, 18, 0, 0, 20
5648, 477, 0, 0, 0, 4, 46, 0, 0, 50
5649, 484, 0, 0, 0, 4, 39, 0, 0, 43
5650, 482, 0, 0, 0, 3, 42, 0, 0, 45
5651, 441, 0, 0, 0, 13, 73, 0, 0, 86
5652, 503, 0, 0, 0, 2, 22, 0, 0, 24
5653, 521, 0, 0, 0, 0, 6, 0, 0, 6
5654, 502, 0, 0, 0, 2, 23, 0, 0, 25
5655, 455, 0, 0, 0, 5, 67, 0, 0, 72
5656, 482, 0, 0, 0, 4, 41, 0, 0, 45
5657, 463, 0, 0, 0, 17, 47, 0, 0, 64
5658, 520, 0, 0, 0, 0, 7, 0, 0, 7
5659, 492, 0, 0, 0, 1, 34, 0, 0, 35
5660, 497, 0, 0, 0, 3, 27, 0, 0, 30
5661, 475, 0, 0, 0, 7, 45, 0, 0, 52
5662, 464, 0, 0, 0, 6, 57, 0, 0, 63
5663, 453, 0, 0, 0, 12, 62, 0, 0, 74
5664, 485, 0, 0, 0, 4, 38, 0, 0, 42
5665, 507, 0, 0, 0, 0, 20, 0, 0, 20
5666, 468, 0, 0, 0, 4, 55, 0, 0, 59
5667, 518, 0, 0, 0, 0, 9, 0, 0, 9
5668, 498, 0, 0, 0, 1, 28, 0, 0, 29
5669, 453, 0, 0, 0, 20, 54, 0, 0, 74
5670, 520, 0, 0, 0, 0, 7, 0, 0, 7
5671, 412, 0, 0, 0, 8, 107, 0, 0, 115
5672, 521, 0, 0, 0, 0, 6, 0, 0, 6
5673, 498, 0, 0, 0, 1, 28, 0, 0, 29
5674, 491, 0, 0, 0, 0, 36, 0, 0, 36
5675, 459, 0, 0, 0, 7, 61, 0, 0, 68
5676, 455, 0, 0, 0, 6, 66, 0, 0, 72
5677, 454, 0, 0, 0, 5, 68, 0, 0, 73
5678, 500, 0, 0, 0, 1, 26, 0, 0, 27
5679, 515, 0, 0, 0, 3, 9, 0, 0, 12
5680, 467, 0, 0, 0, 16, 44, 0, 0, 60
5681, 520, 0, 0, 0, 0, 7, 0, 0, 7
5682, 502, 0, 0, 0, 2, 23, 0, 0, 25
5683, 502, 0, 0, 0, 0, 25, 0, 0, 25
5684, 499, 0, 0, 0, 2, 26, 0, 0, 28
5685, 462, 0, 0, 0, 2, 63, 0, 0, 65
5686, 520, 0, 0, 0, 0, 7, 0, 0, 7
5687, 463, 0, 0, 0, 8, 56, 0, 0, 64
5688, 478, 0, 0, 0, 5, 44, 0, 0, 49
5689, 463, 0, 0, 0, 13, 51, 0, 0, 64
5690, 476, 0, 0, 0, 4, 47, 0, 0, 51
5691, 520, 0, 0, 0, 0, 7, 0, 0, 7
5692, 438, 0, 0, 0, 5, 84, 0, 0, 89
5693, 515, 0, 0, 0, 0, 12, 0, 0, 12
5694, 467, 0, 0, 0, 7, 53, 0, 0, 60
5695, 498, 0, 0, 0, 3, 26, 0, 0, 29
5696, 500, 0, 0, 0, 5, 22, 0, 0, 27
5697, 473, 0, 0, 0, 6, 48, 0, 0, 54
5698, 468, 0, 0, 0, 6, 53, 0, 0, 59
5699, 520, 0, 0, 0, 0, 7, 0, 0, 7
5700, 447, 0, 0, 0, 7, 73, 0, 0, 80
5701, 479, 0, 0, 0, 4, 44, 0, 0, 48
5702, 438, 0, 0, 0, 9, 80, 0, 0, 89
5703, 447, 0, 0, 0, 10, 70, 0, 0, 80
5704, 497, 0, 0, 0, 3, 27, 0, 0, 30
5705, 491, 0, 0, 0, 1, 35, 0, 0, 36
5706, 475, 0, 0, 0, 4, 48, 0, 0, 52
5707, 461, 0, 0, 0, 6, 60, 0, 0, 66
5708, 491, 0, 0, 0, 1, 35, 0, 0, 36
5709, 521, 0, 0, 0, 0, 6, 0, 0, 6
5710, 481, 0, 0, 0, 5, 41, 0, 0, 46
5711, 520, 0, 0, 0, 0, 7, 0, 0, 7
5712, 438, 0, 0, 0, 6, 83, 0, 0, 89
5713, 518, 0, 0, 0, 0, 9, 0, 0, 9
5714, 500, 0, 0, 0, 0, 27, 0, 0, 27
5715, 443, 0, 0, 0, 4, 80, 0, 0, 84
5716, 437, 0, 0, 0, 14, 76, 0, 0, 90
5717, 472, 0, 0, 0, 3, 52, 0, 0, 55
5718, 513, 0, 0, 0, 2, 12, 0, 0, 14
5719, 458, 0, 0, 0, 13, 56, 0, 0, 69
5720, 468, 0, 0, 0, 10, 49, 0, 0, 59
5721, 464, 0, 0, 0, 9, 54, 0, 0, 63
5722, 519, 0, 0, 0, 1, 7, 0, 0, 8
5723, 494, 0, 0, 0, 4, 29, 0, 0, 33
5724, 466, 0, 0, 0, 7, 54, 0, 0, 61
5725, 500, 0, 0, 0, 3, 24, 0, 0, 27
5726, 490, 0, 0, 0, 2, 35, 0, 0, 37
5727, 516, 0, 0, 0, 0, 11, 0, 0, 11
5728, 504, 0, 0, 0, 1, 22, 0, 0, 23
5729, 514, 0, 0, 0, 2, 11, 0, 0, 13
5730, 517, 0, 0, 0, 0, 10, 0, 0, 10
5731, 463, 0, 0, 0, 8, 56, 0, 0, 64
5732, 503, 0, 0, 0, 2, 22, 0, 0, 24
5733, 492, 0, 0, 0, 3, 32, 0, 0, 35
5734, 433, 0, 0, 0, 8, 86, 0, 0, 94
5735, 501, 0, 0, 0, 4, 22, 0, 0, 26
5736, 493, 0, 0, 0, 2, 32, 0, 0, 34
5737, 496, 0, 0, 0, 0, 31, 0, 0, 31
5738, 499, 0, 0, 0, 1, 27, 0, 0, 28
5739, 516, 0, 0, 0, 1, 10, 0, 0, 11
5740, 518, 0, 0, 0, 0, 9, 0, 0, 9
5741, 479, 0, 0, 0, 2, 46, 0, 0, 48
5742, 447, 0, 0, 0, 13, 67, 0, 0, 80
5743, 465, 0, 0, 0, 3, 59, 0, 0, 62
5744, 520, 0, 0, 0, 0, 7, 0, 0, 7
5745, 495, 0, 0, 0, 2, 30, 0, 0, 32
5746, 516, 0, 0, 0, 2, 9, 0, 0, 11
5747, 519, 0, 0, 0, 0, 8, 0, 0, 8
5748, 483, 0, 0, 0, 4, 40, 0, 0, 44
5749, 489, 0, 0, 0, 3, 35, 0, 0, 38
5750, 496, 0, 0, 0, 2, 29, 0, 0, 31
5751, 491, 0, 0, 0, 2, 34, 0, 0, 36
5752, 476, 0, 0, 0, 2, 49, 0, 0, 51
5753, 495, 0, 0, 0, 1, 31, 0, 0, 32
5754, 505, 0, 0, 0, 0, 22, 0, 0, 22
5755, 477, 0, 0, 0, 5, 45, 0, 0, 50
5756, 503, 0, 0, 0, 2, 22, 0, 0, 24
5757, 519, 0, 0, 0, 0, 8, 0, 0, 8
5758, 499, 0, 0, 0, 4, 24, 0, 0, 28
5759, 477, 0, 0, 0, 4, 46, 0, 0, 50
5760, 503, 0, 0, 0, 0, 24, 0, 0, 24
5761, 519, 0, 0, 0, 0, 8, 0, 0, 8
5762, 472, 0, 0, 0, 1, 54, 0, 0, 55
5763, 516, 0, 0, 0, 0, 11, 0, 0, 11
5764, 459, 0, 0, 0, 1, 67, 0, 0, 68
5765, 486, 0, 0, 0, 6, 35, 0, 0, 41
5766, 495, 0, 0, 0, 1, 31, 0, 0, 32
5767, 500, 0, 0, 0, 2, 25, 0, 0, 27
5768, 486, 0, 0, 0, 9, 32, 0, 0, 41
5769, 501, 0, 0, 0, 1, 25, 0, 0, 26
5770, 519, 0, 0, 0, 1, 7, 0, 0, 8
5771, 514, 0, 0, 0, 1, 12, 0, 0, 13
5772, 520, 0, 0, 0, 0, 7, 0, 0, 7
5773, 474, 0, 0, 0, 5, 48, 0, 0, 53
5774, 514, 0, 0, 0, 2, 11, 0, 0, 13
5775, 462, 0, 0, 0, 16, 49, 0, 0, 65
5776, 475, 0, 0, 0, 3, 49, 0, 0, 52
5777, 501, 0, 0, 0, 5, 21, 0, 0, 26
5778, 443, 0, 0, 0, 24, 60, 0, 0, 84
5779, 468, 0, 0, 0, 4, 55, 0, 0, 59
5780, 492, 0, 0, 0, 4, 31, 0, 0, 35
5781, 499, 0, 0, 0, 0, 28, 0, 0, 28
5782, 514, 0, 0, 0, 1, 12, 0, 0, 13
5783, 502, 0, 0, 0, 2, 23, 0, 0, 25
5784, 468, 0, 0, 0, 4, 55, 0, 0, 59
5785, 460, 0, 0, 0, 4, 63, 0, 0, 67
5786, 501, 0, 0, 0, 1, 25, 0, 0, 26
5787, 497, 0, 0, 0, 1, 29, 0, 0, 30
5788, 517, 0, 0, 0, 0, 10, 0, 0, 10
5789, 495, 0, 0, 0, 2, 30, 0, 0, 32
5790, 521, 0, 0, 0, 0, 6, 0, 0, 6
5791, 452, 0, 0, 0, 3, 72, 0, 0, 75
5792, 522, 0, 0, 0, 0, 5, 0, 0, 5
5793, 445, 0, 0, 0, 5, 77, 0, 0, 82
5794, 446, 0, 0, 0, 35, 46, 0, 0, 81
5795, 425, 0, 0, 0, 15, 87, 0, 0, 102
5796, 521, 0, 0, 0, 0, 6, 0, 0, 6
5797, 496, 0, 0, 0, 2, 29, 0, 0, 31
5798, 494, 0, 0, 0, 4, 29, 0, 0, 33
5799, 470, 0, 0, 0, 4, 53, 0, 0, 57
5800, 495, 0, 0, 0, 0, 32, 0, 0, 32
5801, 521, 0, 0, 0, 0, 6, 0, 0, 6
5802, 453, 0, 0, 0, 5, 69, 0, 0, 74
5803, 438, 0, 0, 0, 15, 74, 0, 0, 89
5804, 473, 0, 0, 0, 2, 52, 0, 0, 54
5805, 458, 0, 0, 0, 16, 53, 0, 0, 69
5806, 520, 0, 0, 0, 0, 7, 0, 0, 7
5807, 497, 0, 0, 0, 4, 26, 0, 0, 30
5808, 500, 0, 0, 0, 5, 22, 0, 0, 27
5809, 505, 0, 0, 0, 1, 21, 0, 0, 22
5810, 484, 0, 0, 0, 4, 39, 0, 0, 43
5811, 458, 0, 0, 0, 4, 65, 0, 0, 69
5812, 443, 0, 0, 0, 12, 72, 0, 0, 84
5813, 462, 0, 0, 0, 7, 58, 0, 0, 65
5814, 518, 0, 0, 0, 1, 8, 0, 0, 9
5815, 497, 0, 0, 0, 3, 27, 0, 0, 30
5816, 438, 0, 0, 0, 18, 71, 0, 0, 89
5817, 489, 0, 0, 0, 4, 34, 0, 0, 38
5818, 465, 0, 0, 0, 5, 57, 0, 0, 62
5819, 518, 0, 0, 0, 2, 7, 0, 0, 9
5820, 482, 0, 0, 0, 4, 41, 0, 0, 45
5821, 518, 0, 0, 0, 0, 9, 0, 0, 9
5822, 493, 0, 0, 0, 8, 26, 0, 0, 34
5823, 492, 0, 0, 0, 1, 34, 0, 0, 35
5824, 463, 0, 0, 0, 4, 60, 0, 0, 64
5825, 472, 0, 0, 0, 1, 54, 0, 0, 55
5826, 495, 0, 0, 0, 5, 27, 0, 0, 32
5827, 518, 0, 0, 0, 0, 9, 0, 0, 9
5828, 449, 0, 0, 0, 7, 71, 0, 0, 78
5829, 449, 0, 0, 0, 15, 63, 0, 0, 78
5830, 485, 0, 0, 0, 4, 38, 0, 0, 42
5831, 474, 0, 0, 0, 2, 51, 0, 0, 53
5832, 505, 0, 0, 0, 1, 21, 0, 0, 22
5833, 508, 0, 0, 0, 1, 18, 0, 0, 19
5834, 507, 0, 0, 0, 2, 18, 0, 0, 20
5835, 506, 0, 0, 0, 1, 20, 0, 0, 21
5836, 521, 0, 0, 0, 0, 6, 0, 0, 6
5837, 456, 0, 0, 0, 4, 67, 0, 0, 71
5838, 500, 0, 0, 0, 0, 27, 0, 0, 27
5839, 468, 0, 0, 0, 2, 57, 0, 0, 59
5840, 474, 0, 0, 0, 7, 46, 0, 0, 53
5841, 474, 0, 0, 0, 4, 49, 0, 0, 53
5842, 500, 0, 0, 0, 2, 25, 0, 0, 27
5843, 505, 0, 0, 0, 3, 19, 0, 0, 22
5844, 451, 0, 0, 0, 7, 69, 0, 0, 76
5845, 445, 0, 0, 0, 16, 66, 0, 0, 82
5846, 497, 0, 0, 0, 6, 24, 0, 0, 30
5847, 473, 0, 0, 0, 4, 50, 0, 0, 54
5848, 480, 0, 0, 0, 8, 39, 0, 0, 47
5849, 473, 0, 0, 0, 3, 51, 0, 0, 54
5850, 474, 0, 0, 0, 5, 48, 0, 0, 53
5851, 459, 0, 0, 0, 11, 57, 0, 0, 68
5852, 521, 0, 0, 0, 0, 6, 0, 0, 6
5853, 520, 0, 0, 0, 0, 7, 0, 0, 7
5854, 519, 0, 0, 0, 0, 8, 0, 0, 8
5855, 515, 0, 0, 0, 0, 12, 0, 0, 12
5856, 493, 0, 0, 0, 2, 32, 0, 0, 34
5857, 519, 0, 0, 0, 1, 7, 0, 0, 8
5858, 470, 0, 0, 0, 15, 42, 0, 0, 57
5859, 482, 0, 0, 0, 1, 44, 0, 0, 45
5860, 509, 0, 0, 0, 1, 17, 0, 0, 18
5861, 483, 0, 0, 0, 5, 39, 0, 0, 44
5862, 471, 0, 0, 0, 5, 51, 0, 0, 56
5863, 466, 0, 0, 0, 0, 61, 0, 0, 61
5864, 497, 0, 0, 0, 4, 26, 0, 0, 30
5865, 490, 0, 0, 0, 3, 34, 0, 0, 37
5866, 449, 0, 0, 0, 23, 55, 0, 0, 78
5867, 493, 0, 0, 0, 2, 32, 0, 0, 34
5868, 509, 0, 0, 0, 1, 17, 0, 0, 18
5869, 468, 0, 0, 0, 10, 49, 0, 0, 59
5870, 516, 0, 0, 0, 1, 10, 0, 0, 11
5871, 507, 0, 0, 0, 0, 20, 0, 0, 20
5872, 479, 0, 0, 0, 1, 47, 0, 0, 48
5873, 454, 0, 0, 0, 5, 68, 0, 0, 73
5874, 451, 0, 0, 0, 8, 68, 0, 0, 76
5875, 455, 0, 0, 0, 4, 68, 0, 0, 72
5876, 496, 0, 0, 0, 4, 27, 0, 0, 31
5877, 444, 0, 0, 0, 10, 73, 0, 0, 83
5878, 504, 0, 0, 0, 1, 22, 0, 0, 23
5879, 451, 0, 0, 0, 9, 67, 0, 0, 76
5880, 474, 0, 0, 0, 9, 44, 0, 0, 53
5881, 485, 0, 0, 0, 3, 39, 0, 0, 42
5882, 521, 0, 0, 0, 0, 6, 0, 0, 6
5883, 479, 0, 0, 0, 1, 47, 0, 0, 48
5884, 466, 0, 0, 0, 12, 49, 0, 0, 61
5885, 450, 0, 0, 0, 8, 69, 0, 0, 77
5886, 504, 0, 0, 0, 3, 20, 0, 0, 23
5887, 477, 0, 0, 0, 4, 46, 0, 0, 50
5888, 477, 0, 0, 0, 4, 46, 0, 0, 50
5889, 443, 0, 0, 0, 7, 77, 0, 0, 84
5890, 498, 0, 0, 0, 1, 28, 0, 0, 29
5891, 499, 0, 0, 0, 2, 26, 0, 0, 28
5892, 505, 0, 0, 0, 2, 20, 0, 0, 22
5893, 520, 0, 0, 0, 0, 7, 0, 0, 7
5894, 463, 0, 0, 0, 9, 55, 0, 0, 64
5895, 490, 0, 0, 0, 2, 35, 0, 0, 37
5896, 471, 0, 0, 0, 5, 51, 0, 0, 56
5897, 497, 0, 0, 0, 6, 24, 0, 0, 30
5898, 494, 0, 0, 0, 1, 32, 0, 0, 33
5899, 509, 0, 0, 0, 3, 15, 0, 0, 18
5900, 463, 0, 0, 0, 24, 40, 0, 0, 64
5901, 470, 0, 0, 0, 3, 54, 0, 0, 57
5902, 518, 0, 0, 0, 0, 9, 0, 0, 9
5903, 464, 0, 0, 0, 11, 52, 0, 0, 63
5904, 514, 0, 0, 0, 0, 13, 0, 0, 13
5905, 450, 0, 0, 0, 17, 60, 0, 0, 77
5906, 506, 0, 0, 0, 0, 21, 0, 0, 21
5907, 451, 0, 0, 0, 12, 64, 0, 0, 76
5908, 501, 0, 0, 0, 1, 25, 0, 0, 26
5909, 518, 0, 0, 0, 0, 9, 0, 0, 9
5910, 475, 0, 0, 0, 6, 46, 0, 0, 52
5911, 466, 0, 0, 0, 5, 56, 0, 0, 61
5912, 488, 0, 0, 0, 4, 35, 0, 0, 39
5913, 481, 0, 0, 0, 10, 36, 0, 0, 46
5914, 490, 0, 0, 0, 0, 37, 0, 0, 37
5915, 442, 0, 0, 0, 7, 78, 0, 0, 85
5916, 502, 0, 0, 0, 1, 24, 0, 0, 25
5917, 454, 0, 0, 0, 4, 69, 0, 0, 73
5918, 490, 0, 0, 0, 7, 30, 0, 0, 37
5919, 472, 0, 0, 0, 5, 50, 0, 0, 55
5920, 495, 0, 0, 0, 3, 29, 0, 0, 32
5921, 520, 0, 0, 0, 0, 7, 0, 0, 7
5922, 506, 0, 0, 0, 3, 18, 0, 0, 21
5923, 422, 0, 0, 0, 11, 94, 0, 0, 105
5924, 502, 0, 0, 0, 2, 23, 0, 0, 25
5925, 452, 0, 0, 0, 4, 71, 0, 0, 75
5926, 500, 0, 0, 0, 3, 24, 0, 0, 27
5927, 501, 0, 0, 0, 1, 25, 0, 0, 26
5928, 475, 0, 0, 0, 4, 48, 0, 0, 52
5929, 469, 0, 0, 0, 4, 54, 0, 0, 58
5930, 488, 0, 0, 0, 8, 31, 0, 0, 39
5931, 508, 0, 0, 0, 0, 19, 0, 0, 19
5932, 512, 0, 0, 0, 2, 13, 0, 0, 15
5933, 482, 0, 0, 0, 1, 44, 0, 0, 45
5934, 498, 0, 0, 0, 2, 27, 0, 0, 29
5935, 501, 0, 0, 0, 1, 25, 0, 0, 26
5936, 471, 0, 0, 0, 11, 45, 0, 0, 56
5937, 473, 0, 0, 0, 6, 48, 0, 0, 54
5938, 477, 0, 0, 0, 5, 45, 0, 0, 50
5939, 457, 0, 0, 0, 6, 64, 0, 0, 70
5940, 516, 0, 0, 0, 1, 10, 0, 0, 11
5941, 469, 0, 0, 0, 6, 52, 0, 0, 58
5942, 438, 0, 0, 0, 14, 75, 0, 0, 89
5943, 497, 0, 0, 0, 3, 27, 0, 0, 30
5944, 507, 0, 0, 0, 1, 19, 0, 0, 20
5945, 444, 0, 0, 0, 9, 74, 0, 0, 83
5946, 433, 0, 0, 0, 7, 87, 0, 0, 94
5947, 509, 0, 0, 0, 2, 16, 0, 0, 18
5948, 450, 0, 0, 0, 6, 71, 0, 0, 77
5949, 511, 0, 0, 0, 4, 12, 0, 0, 16
5950, 519, 0, 0, 0, 0, 8, 0, 0, 8
5951, 489, 0, 0, 0, 2, 36, 0, 0, 38
5952, 442, 0, 0, 0, 6, 79, 0, 0, 85
5953, 518, 0, 0, 0, 0, 9, 0, 0, 9
5954, 432, 0, 0, 0, 12, 83, 0, 0, 95
5955, 503, 0, 0, 0, 2, 22, 0, 0, 24
5956, 485, 0, 0, 0, 6, 36, 0, 0, 42
5957, 520, 0, 0, 0, 0, 7, 0, 0, 7
5958, 495, 0, 0, 0, 3, 29, 0, 0, 32
5959, 461, 0, 0, 0, 2, 64, 0, 0, 66
5960, 460, 0, 0, 0, 9, 58, 0, 0, 67
5961, 500, 0, 0, 0, 2, 25, 0, 0, 27
5962, 455, 0, 0, 0, 17, 55, 0, 0, 72
5963, 515, 0, 0, 0, 0, 12, 0, 0, 12
5964, 478, 0, 0, 0, 7, 42, 0, 0, 49
5965, 521, 0, 0, 0, 0, 6, 0, 0, 6
5966, 451, 0, 0, 0, 8, 68, 0, 0, 76
5967, 492, 0, 0, 0, 1, 34, 0, 0, 35
5968, 520, 0, 0, 0, 1, 6, 0, 0, 7
5969, 517, 0, 0, 0, 0, 10, 0, 0, 10
5970, 461, 0, 0, 0, 4, 62, 0, 0, 66
5971, 521, 0, 0, 0, 0, 6, 0, 0, 6
5972, 487, 0, 0, 0, 5, 35, 0, 0, 40
5973, 484, 0, 0, 0, 4, 39, 0, 0, 43
5974, 405, 0, 0, 0, 10, 112, 0, 0, 122
5975, 503, 0, 0, 0, 6, 18, 0, 0, 24
5976, 505, 0, 0, 0, 1, 21, 0, 0, 22
5977, 446, 0, 0, 0, 11, 70, 0, 0, 81
5978, 502, 0, 0, 0, 0, 25, 0, 0, 25
5979, 500, 0, 0, 0, 2, 25, 0, 0, 27
5980, 436, 0, 0, 0, 13, 78, 0, 0, 91
5981, 492, 0, 0, 0, 9, 26, 0, 0, 35
5982, 464, 0, 0, 0, 5, 58, 0, 0, 63
5983, 499, 0, 0, 0, 0, 28, 0, 0, 28
5984, 504, 0, 0, 0, 3, 20, 0, 0, 23
5985, 474, 0, 0, 0, 3, 50, 0, 0, 53
5986, 502, 0, 0, 0, 0, 25, 0, 0, 25
5987, 465, 0, 0, 0, 3, 59, 0, 0, 62
5988, 485, 0, 0, 0, 3, 39, 0, 0, 42
5989, 472, 0, 0, 0, 0, 55, 0, 0, 55
5990, 458, 0, 0, 0, 8, 61, 0, 0, 69
5991, 408, 0, 0, 0, 9, 110, 0, 0, 119
5992, 420, 0, 0, 0, 11, 96, 0, 0, 107
5993, 504, 0, 0, 0, 2, 21, 0, 0, 23
5994, 476, 0, 0, 0, 6, 45, 0, 0, 51
5995, 480, 0, 0, 0, 8, 39, 0, 0, 47
5996, 503, 0, 0, 0, 3, 21, 0, 0, 24
5997, 488, 0, 0, 0, 4, 35, 0, 0, 39
5998, 490, 0, 0, 0, 4, 33, 0, 0, 37
5999, 479, 0, 0, 0, 1, 47, 0, 0, 48
6000, 438, 0, 0, 0, 5, 84, 0, 0, 89
6001, 520, 0, 0, 0, 0, 7, 0, 0, 7
6002, 495, 0, 0, 0, 1, 31, 0, 0, 32
6003, 520, 0, 0, 0, 0, 7, 0, 0, 7
6004, 468, 0, 0, 0, 3, 56, 0, 0, 59
6005, 506, 0, 0, 0, 1, 20, 0, 0, 21
6006, 468, 0, 0, 0, 6, 53, 0, 0, 59
6007, 477, 0, 0, 0, 3, 47, 0, 0, 50
6008, 505, 0, 0, 0, 0, 22, 0, 0, 22
6009, 462, 0, 0, 0, 6, 59, 0, 0, 65
6010, 459, 0, 0, 0, 4, 64, 0, 0, 68
6011, 472, 0, 0, 0, 2, 53, 0, 0, 55
6012, 426, 0, 0, 0, 15, 86, 0, 0, 101
6013, 507, 0, 0, 0, 3, 17, 0, 0, 20
6014, 508, 0, 0, 0, 1, 18, 0, 0, 19
6015, 461, 0, 0, 0, 9, 57, 0, 0, 66
6016, 427, 0, 0, 0, 13, 87, 0, 0, 100
6017, 468, 0, 0, 0, 6, 53, 0, 0, 59
6018, 502, 0, 0, 0, 2, 23, 0, 0, 25
6019, 437, 0, 0, 0, 6, 84, 0, 0, 90
6020, 519, 0, 0, 0, 1, 7, 0, 0, 8
6021, 519, 0, 0, 0, 0, 8, 0, 0, 8
6022, 437, 0, 0, 0, 22, 68, 0, 0, 90
6023, 453, 0, 0, 0, 5, 69, 0, 0, 74
6024, 469, 0, 0, 0, 2, 56, 0, 0, 58
6025, 453, 0, 0, 0, 8, 66, 0, 0, 74
6026, 500, 0, 0, 0, 4, 23, 0, 0, 27
6027, 500, 0, 0, 0, 3, 24, 0, 0, 27
6028, 502, 0, 0, 0, 0, 25, 0, 0, 25
6029, 495, 0, 0, 0, 2, 30, 0, 0, 32
6030, 466, 0, 0, 0, 9, 52, 0, 0, 61
6031, 508, 0, 0, 0, 2, 17, 0, 0, 19
6032, 479, 0, 0, 0, 6, 42, 0, 0, 48
6033, 463, 0, 0, 0, 9, 55, 0, 0, 64
6034, 519, 0, 0, 0, 0, 8, 0, 0, 8
6035, 492, 0, 0, 0, 1, 34, 0, 0, 35
6036, 476, 0, 0, 0, 5, 46, 0, 0, 51
6037, 460, 0, 0, 0, 9, 58, 0, 0, 67
6038, 431, 0, 0, 0, 12, 84, 0, 0, 96
6039, 495, 0, 0, 0, 0, 32, 0, 0, 32
6040, 467, 0, 0, 0, 18, 42, 0, 0, 60
6041, 462, 0, 0, 0, 6, 59, 0, 0, 65
6042, 519, 0, 0, 0, 2, 6, 0, 0, 8
6043, 505, 0, 0, 0, 9, 13, 0, 0, 22
6044, 485, 0, 0, 0, 6, 36, 0, 0, 42
6045, 513, 0, 0, 0, 0, 14, 0, 0, 14
6046, 441, 0, 0, 0, 7, 79, 0, 0, 86
6047, 507, 0, 0, 0, 0, 20, 0, 0, 20
6048, 519, 0, 0, 0, 0, 8, 0, 0, 8
6049, 515, 0, 0, 0, 2, 10, 0, 0, 12
6050, 470, 0, 0, 0, 6, 51, 0, 0, 57
6051, 504, 0, 0, 0, 2, 21, 0, 0, 23
6052, 479, 0, 0, 0, 0, 48, 0, 0, 48
6053, 483, 0, 0, 0, 4, 40, 0, 0, 44
6054, 496, 0, 0, 0, 1, 30, 0, 0, 31
6055, 494, 0, 0, 0, 3, 30, 0, 0, 33
6056, 479, 0, 0, 0, 2, 46, 0, 0, 48
6057, 478, 0, 0, 0, 6, 43, 0, 0, 49
6058, 467, 0, 0, 0, 7, 53, 0, 0, 60
6059, 518, 0, 0, 0, 1, 8, 0, 0, 9
6060, 493, 0, 0, 0, 2, 32, 0, 0, 34
6061, 496, 0, 0, 0, 5, 26, 0, 0, 31
6062, 448, 0, 0, 0, 5, 74, 0, 0, 79
6063, 500, 0, 0, 0, 1, 26, 0, 0, 27
6064, 502, 0, 0, 0, 3, 22, 0, 0, 25
6065, 498, 0, 0, 0, 6, 23, 0, 0, 29
6066, 471, 0, 0, 0, 10, 46, 0, 0, 56
6067, 460, 0, 0, 0, 5, 62, 0, 0, 67
6068, 522, 0, 0, 0, 0, 5, 0, 0, 5
6069, 462, 0, 0, 0, 16, 49, 0, 0, 65
6070, 500, 0, 0, 0, 8, 19, 0, 0, 27
6071, 468, 0, 0, 0, 5, 54, 0, 0, 59
6072, 499, 0, 0, 0, 3, 25, 0, 0, 28
6073, 469, 0, 0, 0, 12, 46, 0, 0, 58
6074, 473, 0, 0, 0, 19, 35, 0, 0, 54
6075, 498, 0, 0, 0, 12, 17, 0, 0, 29
6076, 520, 0, 0, 0, 0, 7, 0, 0, 7
6077, 505, 0, 0, 0, 1, 21, 0, 0, 22
6078, 451, 0, 0, 0, 6, 70, 0, 0, 76
6079, 468, 0, 0, 0, 4, 55, 0, 0, 59
6080, 493, 0, 0, 0, 0, 34, 0, 0, 34
6081, 468, 0, 0, 0, 1, 58, 0, 0, 59
6082, 505, 0, 0, 0, 1, 21, 0, 0, 22
6083, 473, 0, 0, 0, 4, 50, 0, 0, 54
6084, 411, 0, 0, 0, 17, 99, 0, 0, 116
6085, 521, 0, 0, 0, 0, 6, 0, 0, 6
6086, 493, 0, 0, 0, 4, 30, 0, 0, 34
6087, 441, 0, 0, 0, 12, 74, 0, 0, 86
6088, 502, 0, 0, 0, 1, 24, 0, 0, 25
6089, 445, 0, 0, 0, 9, 73, 0, 0, 82
6090, 503, 0, 0, 0, 4, 20, 0, 0, 24
6091, 459, 0, 0, 0, 16, 52, 0, 0, 68
6092, 456, 0, 0, 0, 6, 65, 0, 0, 71
6093, 488, 0, 0, 0, 1, 38, 0, 0, 39
6094, 502, 0, 0, 0, 0, 25, 0, 0, 25
